loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,20,2.1789157390594482,0.4453146457672119,29.626434564590454,30492,5.184350568101777913e-05,5.4560968173043938085e-05,5.018366402402214388e-05,0.45890690138667786246,0.3788660428406244582,0.22743456311579064988,4.321687688122881184e-08,3.7790832759537380737e-07,3.09914280283213522e-07,0.00011203169018562289,0.008740253400904495,1.6686986526638019931e-06,0.00024268254383530727991
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,20,2.223959445953369,0.45302581787109375,18.427051305770874,30492,5.184120653175191e-05,5.455823661360358e-05,5.018106263755842e-05,0.45890299109672766,0.37885503425844236,0.2274304863459415,4.32111754703618e-08,3.778481684285854e-07,3.098558960701592e-07,0.00011201565621391168,0.008739770645840673,1.6683893430952296e-06,0.0002426656283330592
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,20,2.4527485370635986,0.49946022033691406,17.692739725112915,30492,5.184350568101751e-05,5.456096817304381e-05,5.018366402402272e-05,0.4589069013866785,0.37886604284062536,0.2274345631157911,4.3216876881229027e-08,3.779083275953751e-07,3.099142802832376e-07,0.00011203169018563495,0.008740253400904768,1.6686986526639264e-06,0.00024268254383530934
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,22,2.80364727973938,0.5658290386199951,36.04971742630005,30492,4.1247614158817751744e-05,4.352062107888137027e-05,3.9629345554141859187e-05,0.57412661552760074817,0.42129763852786505132,0.24242291364504145541,3.2123440197551063736e-08,2.892063723098546917e-07,2.3994344709576010215e-07,0.00011160560777001522,0.008727697536966578,1.6624294249265984369e-06,0.0002420835311141813931
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,22,2.843505382537842,0.5810275077819824,21.738580465316772,30492,4.1247780817388095e-05,4.3521437916087614e-05,3.963030008921232e-05,0.5741274211561836,0.42129980022722774,0.24242426257963887,3.21232698929197e-08,2.8922376349216255e-07,2.399646667396823e-07,0.00011160851553488772,0.00872778622120719,1.6625598378044692e-06,0.00024208942585654647
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,22,2.8702280521392822,0.5678009986877441,19.864272594451904,30492,4.1247614158819436e-05,4.352062107888114e-05,3.9629345554143015e-05,0.5741266155276065,0.42129763852786906,0.24242291364504304,3.212344019755362e-08,2.892063723098512e-07,2.399434470957862e-07,0.00011160560777001742,0.008727697536966308,1.662429424926816e-06,0.00024208353111419077
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,24,3.5931766033172607,0.6936972141265869,43.81504464149475,30492,3.358486801154585972e-05,3.533396951998627208e-05,3.186898994433750945e-05,0.74672000232911066347,0.4712916717791110913,0.25827828517226658798,2.454438933492827936e-08,2.261658650495317222e-07,1.895316222542885336e-07,0.00011126394279344474,0.00871760048626719,1.6575962659428875e-06,0.00024162914316485723904
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,24,3.6188573837280273,0.7010073661804199,25.40278911590576,30492,3.358528453756281e-05,3.5333959655972644e-05,3.18692158542392e-05,0.746722781910432,0.4712937665185822,0.2582792111116244,2.4545020824738506e-08,2.2616518246838173e-07,1.8953166385917863e-07,0.00011126629826682259,0.00871767303491919,1.6575975861624554e-06,0.00024163085884322964
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,24,3.6584701538085938,0.7265613079071045,23.630443572998047,30492,3.358486801154663e-05,3.533396951998643e-05,3.1868989944338126e-05,0.7467200023291145,0.4712916717791117,0.2582782851722673,2.4544389334929198e-08,2.261658650495291e-07,1.895316222542909e-07,0.00011126394279343854,0.008717600486266963,1.6575962659429056e-06,0.00024162914316486415
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,26,5.080557823181152,0.9882519245147705,54.126049518585205,30492,2.7817003201212128249e-05,2.906945692440979506e-05,2.6047628170071748636e-05,1.0141168523056327342,0.5307706095395436571,0.27523443990042615042,1.9184189081977946604e-08,1.8015303676568291905e-07,1.523004509113434602e-07,0.00011098441439667415,0.008709319725987109,1.653780582551480945e-06,0.00024127551970951370127
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,26,4.6763551235198975,0.8897128105163574,30.525736808776855,30492,2.781724413664548e-05,2.9069673567246e-05,2.604759925121938e-05,1.0141209887689884,0.5307754839753958,0.2752360836459033,1.918458897280969e-08,1.8015782180279284e-07,1.5230214767616963e-07,0.0001109884022029346,0.008709439797748865,1.65381197935013e-06,0.00024127736803108347
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,26,4.639033555984497,0.9066967964172363,27.74510931968689,30492,2.7817003201212537e-05,2.9069456924409796e-05,2.604762817007194e-05,1.0141168523056372,0.5307706095395424,0.275234439900427,1.9184189081978336e-08,1.8015303676568444e-07,1.5230045091134363e-07,0.00011098441439666254,0.008709319725986703,1.6537805825514638e-06,0.00024127551970951546
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,28,5.663479804992676,1.066185474395752,63.64163255691528,30492,2.3363616797521617536e-05,2.4376216134242697871e-05,2.1571935171738479839e-05,1.4422994494824503987,0.6016102499672488858,0.29333079391287336462,1.5281627068889176502e-08,1.4579309092904886233e-07,1.2421432803816254997e-07,0.00011075180402693438,0.008702414448331655,1.6507069662049950834e-06,0.00024098957038153061806
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,28,5.779739856719971,1.116682767868042,35.9996919631958,30492,2.3363269822096893e-05,2.4376416681060022e-05,2.1571963396227954e-05,1.4422897223447688,0.6016067366078374,0.2933295378133606,1.5280916780893808e-08,1.45797688300429e-07,1.242189815196919e-07,0.00011074921879010682,0.008702337289218758,1.6507610574552076e-06,0.00024098927104109256
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,28,6.356694936752319,1.2185704708099365,34.197636127471924,30492,2.3363616797521315e-05,2.437621613424259e-05,2.1571935171738524e-05,1.4422994494824448,0.601610249967243,0.29333079391287264,1.5281627068888737e-08,1.457930909290451e-07,1.2421432803816379e-07,0.00011075180402693606,0.008702414448331591,1.650706966204969e-06,0.00024098957038153033
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,2,0.013998985290527344,0.004442691802978516,5.57906436920166,30492,0.014911721922800005638,0.00908463860238658554,0.0079658545278443374105,0.30230049724667130154,0.29799581539441674535,0.30353653234615700948,0.00030292300172114373165,0.00012881366823269989834,0.00010670114234223470057,0.00019327103143796986,0.012320661347163786,,
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,2,0.013712406158447266,0.00447845458984375,5.472944498062134,30492,0.014911526127504232,0.00908432152313393,0.007965490263724128,0.3022973957114872,0.2979909196723574,0.3035308201039406,0.00030291439912563016,0.00012880499397614499,0.00010669263385602112,0.00019325866485565607,0.01232016515987181,,
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,2,0.014237642288208008,0.004438161849975586,5.165206432342529,30492,0.014911721922800995,0.009084638602387077,0.007965854527844877,0.30230049724668867,0.2979958153944306,0.3035365323461707,0.0003029230017211861,0.00012881366823271645,0.00010670114234225412,0.00019327103143801827,0.012320661347165241,,
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,30,7.017962455749512,1.3423211574554443,75.38612198829651,30492,1.9821297337809966176e-05,2.0657244843207437258e-05,1.8075663132924136132e-05,2.152059354243731303,0.68606457061306998707,0.31253504290776297218,1.2369693450940892727e-08,1.1962260845127014294e-07,1.02633322500861967466e-07,0.00011055540003893079,0.008696573271721655,1.648188037831025414e-06,0.00024075434836804595439
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,30,6.887384414672852,1.3801534175872803,42.06677293777466,30492,1.9822153465234967e-05,2.065779398644858e-05,1.8076658939177377e-05,2.152086765989545,0.686083047138354,0.312542805813313,1.2370788304480516e-08,1.1963332270778287e-07,1.026486201859835e-07,0.0001105708032783929,0.008697041322483539,1.6484141472040927e-06,0.00024077145878807389
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,30,6.931522846221924,1.3426742553710938,37.68045091629028,30492,1.9821297337809466e-05,2.065724484320728e-05,1.8075663132924066e-05,2.1520593542437214,0.6860645706130631,0.31253504290776235,1.2369693450940164e-08,1.1962260845126625e-07,1.0263332250085611e-07,0.00011055540003891738,0.008696573271721325,1.6481880378308763e-06,0.00024075434836804446
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,32,8.273215055465698,1.6333715915679932,88.71517491340637,30492,1.7042785011142291443e-05,1.7678055554929363208e-05,1.5311605762472718658e-05,3.3666153802626807476,0.78708078252285799975,0.33343100434101338462,1.0150933194268902799e-08,9.934227386250079515e-08,8.578063517305497014e-08,0.00011038746651981482,0.008691570645526192,1.6460926174964373392e-06,0.0002405590232743809984
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,32,8.435927629470825,1.6172692775726318,48.8329074382782,30492,1.7042310678179984e-05,1.7677579205638526e-05,1.5310816124265574e-05,3.3665807695898646,0.7870642221499974,0.33342418276204105,1.0150212510761833e-08,9.933229233221926e-08,8.576579518910213e-08,0.00011037380963772654,0.00869115560789905,1.6458360245528199e-06,0.0002405423524880753
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,32,8.31654953956604,1.7408111095428467,44.285942792892456,30492,1.704278501114211e-05,1.767805555492916e-05,1.5311605762472833e-05,3.3666153802626724,0.7870807825228547,0.33343100434101314,1.0150933194268662e-08,9.934227386249557e-08,8.578063517305684e-08,0.00011038746651981983,0.008691570645526371,1.646092617496494e-06,0.00024055902327438096
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,34,10.053826570510864,1.9362621307373047,103.92136859893799,30492,1.4753115357897355009e-05,1.5261379753165502226e-05,1.3112204228171389581e-05,5.509640768291635763,0.9090784479975212549,0.35597225200161570601,8.429592950530431878e-09,8.338530890831136457e-08,7.243056535837417564e-08,0.00011024229062156449,0.00868723958305235,1.6443265767177900805e-06,0.0002403935944675649886
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,34,9.962461471557617,2.0344231128692627,57.01829528808594,30492,1.4753180498352822e-05,1.526050317619339e-05,1.3111406946454084e-05,5.509684974215709,0.9090644069479786,0.35596623286522544,8.429723007571245e-09,8.336521787524558e-08,7.240633784334938e-08,0.00011023073520035411,0.008686888500459808,1.6438301421129312e-06,0.0002403726815328677
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,34,9.744340419769287,1.982891321182251,51.00617051124573,30492,1.4753115357897253e-05,1.5261379753165442e-05,1.3112204228171598e-05,5.509640768291621,0.9090784479975231,0.3559722520016169,8.429592950530352e-09,8.338530890831007e-08,7.243056535837816e-08,0.00011024229062157187,0.008687239583052599,1.6443265767179275e-06,0.00024039359446756931
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,36,11.568016767501831,2.354861259460449,120.64016318321228,30492,1.2871085607166541968e-05,1.3264569179815030784e-05,1.13195662613993908966e-05,9.397960156873640353,1.0577702524794144598,0.3801467761975785255,7.0731088211637503702e-09,7.065928755318672149e-08,6.1719126518720734496e-08,0.00011011557029171932,0.008683454061210336,1.6428209038210893495e-06,0.00024025211525200405938
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,36,11.651436805725098,2.345917224884033,65.48842191696167,30492,1.287109899878122e-05,1.3264659943938651e-05,1.1319662812756089e-05,9.397948000410178,1.0577704215822339,0.3801469919485494,7.073189161599083e-09,7.066140337757683e-08,6.172198810362982e-08,0.00011011607618075569,0.008683468927051494,1.6428817991820275e-06,0.0002402543320876826
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,36,11.554978847503662,2.36616849899292,58.786391258239746,30492,1.2871085607166408e-05,1.3264569179814927e-05,1.1319566261399476e-05,9.397960156873623,1.057770252479414,0.3801467761975796,7.073108821163528e-09,7.065928755318574e-08,6.171912651872587e-08,0.0001101155702917344,0.008683454061211985,1.6428209038213082e-06,0.00024025211525200956
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,38,13.763526439666748,2.724055290222168,140.93014454841614,30492,1.1286293914399798253e-05,1.16140250407203607025e-05,9.853434195132063764e-06,16.636510833432543187,1.2409160409039183816,0.40611756445066706308,5.98942176149292773e-09,6.038682185669076908e-08,5.3025545415388526045e-08,0.00011000400949838824,0.008680117342624567,1.6415240328270701256e-06,0.00024012969020085705628
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,38,13.440117120742798,2.5999228954315186,1746.200626373291,30492,1.1286201519259227e-05,1.1613310558419588e-05,9.852680292464273e-06,16.63664861646716,1.2408897450609384,0.4061077435333544,5.989329106826787e-09,6.037092405226731e-08,5.30059334590662e-08,0.0001099883099934534,0.008679640295659282,1.6409740282464015e-06,0.0002401045551974342
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,38,13.637530088424683,2.6164867877960205,1666.5990068912506,30492,1.1286293914399783e-05,1.1614025040720317e-05,9.853434195132167e-06,16.636510833432517,1.2409160409039217,0.40611756445066854,5.9894217614928924e-09,6.038682185668933e-08,5.30255454153908e-08,0.00011000400949837762,0.00868011734262438,1.6415240328271342e-06,0.00024012969020086297
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,40,15.916545391082764,3.1685361862182617,161.14145612716675,30492,9.9837774459173831715e-06,1.0243972340235288887e-05,8.6452271171280805765e-06,30.429093368777144277,1.468966639573983505,0.43413255088934983147,5.113166144736801552e-09,5.200452486774963658e-08,4.5896111575998655077e-08,0.00010990504389841531,0.008677154036831544,1.6403967781707816048e-06,0.00024002340185718545233
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,40,18.02553653717041,3.5484507083892822,1857.015774488449,30492,9.983957183664387e-06,1.0244121002982884e-05,8.645377702129441e-06,30.42919036657945,1.4689888294230335,0.43413894979744544,5.113412369936765e-09,5.200752687158209e-08,4.5899048147924294e-08,0.00010991474671409635,0.008677449605606473,1.6405145983311194e-06,0.0002400322605601309
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,40,16.499603986740112,3.2762556076049805,1765.6499066352844,30492,9.983777445917427e-06,1.0243972340235163e-05,8.645227117128169e-06,30.429093368777167,1.46896663957399,0.4341325508893518,5.11316614473687e-09,5.2004524867747855e-08,4.5896111576002106e-08,0.00010990504389841324,0.008677154036831862,1.640396778170931e-06,0.00024002340185718762
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,42,18.75580883026123,3.7300398349761963,185.3106746673584,30492,8.882176845852194797e-06,9.0840691478774611395e-06,7.6252554787292129987e-06,57.265375616946837183,1.7559206258400414931,0.4646175429402862492,4.3970075502075873895e-09,4.5097345865905819582e-08,3.9994076451626913145e-08,0.00010981665077216925,0.008674504585662194,1.6394089095496457315e-06,0.00023993005757269469665
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,42,18.4367253780365,3.751323938369751,2030.5536460876465,30492,8.882015456042464e-06,9.083872280756392e-06,7.6250130056988194e-06,57.26536760506602,1.7558909967003336,0.4646088988494127,4.396789193494305e-09,4.509326566185152e-08,3.998938876174437e-08,0.00010980535419764339,0.008674157296659057,1.639220538085894e-06,0.00023991779399965647
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,42,19.800496101379395,3.667635202407837,1864.9290781021118,30492,8.882176845852314e-06,9.084069147877335e-06,7.625255478729315e-06,57.26537561694708,1.7559206258400533,0.46461754294028856,4.397007550207762e-09,4.5097345865903654e-08,3.999407645162956e-08,0.00010981665077218068,0.008674504585662879,1.6394089095498162e-06,0.0002399300575727023
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,44,21.091707229614258,4.195959568023682,210.52477145195007,30492,7.948182570404638601e-06,8.101892557450307621e-06,6.785515161844416004e-06,110.47102382856260546,2.1214989358162012472,0.49777016246309267004,3.8060632593564500245e-09,3.9354945830634303473e-08,3.5065992643778681432e-08,0.00010973721472039158,0.008672121357727644,1.6385367861993895258e-06,0.0002398473561099873788
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,32,2.5e-05,0.01,44,20.986835718154907,4.29202127456665,2197.689715862274,30492,7.948204530831168e-06,8.101500468912725e-06,6.785051962166677e-06,110.47202858982149,2.1214772068085357,0.4977626776392619,3.8060674798466215e-09,3.934587352932182e-08,3.5053627740017065e-08,0.0001097270073178049,0.008671807755002993,1.6380381277489276e-06,0.00023982648040261507
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,64,2.5e-05,0.01,44,21.34933638572693,4.267218351364136,2016.2316932678223,30492,7.948182570404723e-06,8.101892557450275e-06,6.7855151618445265e-06,110.47102382856289,2.12149893581621,0.49777016246309447,3.806063259356595e-09,3.935494583063338e-08,3.5065992643780306e-08,0.00010973721472038887,0.008672121357727238,1.6385367861995467e-06,0.00023984735610999946
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,128,2.5e-05,0.01,46,27.010236024856567,5.423892974853516,245.26785898208618,30492,7.1374389686997966367e-06,7.2587650984729552907e-06,6.0572449316333208024e-06,217.74072120014055329,2.5928824339745572614,0.5337985688433766704,3.314221039834040739e-09,3.4542133858600115167e-08,3.0918668528117647517e-08,0.00010966543107053479,0.008669965833958255,1.6377616915545814398e-06,0.00023977361364064213219
